id,phone_sequence
fadg0_si1279,TLcLaTLFTaTILUuauaLTcLTLFLUaKaJaTaTaTLTaTakTacFLFaLaHaTzT
fadg0_si1909,TLTaLalTLaULaTlTLTLTLTcaLITcTkTLaSLvHcLaTaDTlTLzTKcaTwIucTzLTLTaLOLULUTvScalclTLTlLlLTaTLcaLTLacJuaTlTLT
fadg0_si649,aLaLUaTlLTLTLTLcaTaITLaLauJalLTaLTaLJTLTLcLTaTcaTcaTaLTvlcSsSTelTLTLTavSeTLlTlTLlTLTzaKaJaTLacTIcTaTlLlkLTcaLTkaTLlaLTLTbTacLaLTaLTLTaJaJTubTaswSaKTkTlTaTvwuLUcSTaTaTaLSLaTakTLaTa
fadg0_sx109,aLaTlTlLlTLULlTlLTLTLTLlUvKuTIcTITaTaLTLacTclTaLaTLTsLbJaLcTlTlaTlKELcLuwvLIaucacLaTlzLTLaTaSvSelTlLlLzTLTaTcLTLkKvTLTaTa
fadg0_sx19,TbLaTLTLlaTIuvucmcTcTLTaTaTcTJTlTLTLaTLULTIaLTcaLuEvLELETLTaTbalFLTaTsTaTcTLuETaLTkEaSaecTLTaTLTcuLKcLTaTHkTlTLaLTLTScFELsa
fadg0_sx199,aLcaLacTlTLTEvaSLTaTvTlUTLaUKLucIUTaLSTLaLaLaTcTUvLcLwKTcTLTsaTaTLTLTlTzaKkTIaTecTLaOHTlLaLTLaTacavcETaLTULaUaSeHTlLNaOTLTLTaTLTlTLTvasTLaTcLaHLckTLTzTzT
fadg0_sx289,TaTkUvLKUcIcSkTaJTlTaTaTJTaTaTlTcelTaTLcackTLTkTaTJsLwLDTUTuScaTLTaKcLcLITaTkTlclTSTaTaTaLTLcacT
fadg0_sx379,bTaTlTaLcLTLaTSTkTkTaEvaTwTkTLTFTacaTuaTLaSvcLaLTLcILaTaLcTHTckElTLaLaLILcTuaTlLzLzLTaTaTaOTlLTLTLTaTlylLl
faks0_si1573,cLTaFTFaLaLaLaNFTcTvaLaTLaLTaTLULaLacaTaTLaSvcTvTKTLTLTaTlTLcTaTOLHkaLacTaTLacHTlTFlLTLTLmTacEOTlzaKTILcTlTFTcackacvLakLcaTkTvScSTLTaTaTLFLTvLaTaLcTakTaTaOLTLvTalTLTLTa
faks0_si2203,TLlTLzTzTLTLTaTaTLTLTLTacaTALTlTaTLTLTacHkTLcLHTlTaTaSLSLaTcaTLlTLTvclLcTLTLTLTaSLUcTkLTLvcTLkLTaTacLTcTbT
faks0_si943,TbLTLaTaLaLTLTLTLTlFcTaTaHkTacLTalTLaTLcTaTaTaTLTlclTLTULaLcLcTLaKaJlTcvcTLcLTcaTaLTLTFlLaOTlaTLaTLlLlLaTkaTLTlTLTLT
faks0_sx133,TzTzTLzTLTLTLlTLTLTvLTlTLTLTacTaSTLTuTvLTLSLTaUIaLTLTLTLaTavLhvhTHTvlcLTcvcTaTLakTLTcTcvLcLaTSTLTlauTFcKcTLSLuTcaLaTvTaLaLNaLacscTbTl
faks0_sx223,TbTlTLzLzTaTaTLTLTlLTaKTlTlyLTcTvTcLcTlaLTLTHTlTcLcavaKLTBLlzLcTLTLaTcTLTKTuTcTkakaTakTaTcbacvLaLaFcLTLla
faks0_sx313,bLTlazTkTLTLTLTLTLTLTLTaTaLaLaSlauTLaKSuaTaTLTLUacaTlTLTacaTcTkTcTFTkaTaLbUKaLTLTazTLTLTFlLTLcKTLTzavLvLaLTacLOTacTLacvcTlLlTLbc
faks0_sx403,TzTzTLacavaTcTcTcLcLcLacacaTacaucUlTlTaTavTLTaTLTKETLcLavcvLvLTacaHTlTlTaTacTFkOTcLTSaucKETlLTlLTFTlTlTFcTbTLbLT
faks0_sx43,cLcLTLTcaTLlcTucaTULlOTlLvTlLcLvlLlLOcLlcaTSTlTLTLacTakaLTaLTlzaLTyLacTaTcTcSkackTOlcLaLaTaTLlLbT
fcal1_si1403,TLTlLTaTaTaTaTaLaLTLTaTaLTcacTcTwTacLTLTLaTLTLTFTFTLTKTaLTaLTaTLTlULTLTakckTlLTLacaTaTaTaKUvULcEcFkTOaFcTcaTFkFTaTkTzLlLkFaTLaLTLaTlLaTakTLTaTlcLaFaLacaUaTLTLaTlTLacaTLTlTcLTLTlTLTLTcTlLT
fcal1_si2033,TbLTlaTlacTLkTkETaTLTaTaTaTalLcaTLyLTcKTFTLTLaLTLTaTFTaTlaTaTaTaLclclaLTaTLTLTDTLuLaTkulcTLaFTsTazaTaLTaTaTakTkTLzLTLTLTaTzTFTkTc
fcal1_si773,TbTbTcyTklbuaLaLTkacaTacTULTabakTLTaTaTSTaTLaTLTLTKuKETaTLTaLaTlLTLaLacaKOTaTFOTLTLTkTkTkTc
fcal1_sx143,cTLkLaLaTaTLTakaTaTLTaTLTaTlTlkOETLaLlETElavLlvKTlTLTLTLTLTaTLaTkaTLTLTaFKFcLKazKhKvKSTzcTl
fcal1_sx233,TclLTalaKLcacKLaTaLTaTaTaLlLvclzLaFTzaTFLvLTFTaTLlclLaTLaTFTScTLlaTLTaTkaFc
fcal1_sx323,aTLlLTkTLTLTLaKLaTauaJaTaTaTaLaTkaTaTaLkFTLaLacacaKLaLaTLaLTLTzTzaJFTcLTaTacacakTkTa
fcal1_sx413,lTLlLTlTlTLaLaTlLFTvLTLTLTavKLTFLUNaTlLFTLUKTlLTalLcaLTLTLTzaKaTaTLaFkaTLFLcLTaTlLTLaLTaTlbLFLaTaTaTa
fcal1_sx53,TLcLlLTlvLTLTLTLTLTLTavTaKlLTcaTkTNTlLTaTaLaKTaTlclFaTLlTalLTaTFkTOTLlaTLTkTLTlLTLTLaLaTkFTkaLcacaLTLTzTbTlT
fcmh0_si1454,aTcTcaLaTKUKauKaLTLaTLOTkTOKkFuKaSTLTLSTekTLaTkaTKakTlaTaNaLlNasLsaTlTlTLlFzTELavLaTLaTaLacaTLTakTLTLTaLkTKUTwKTlaTLTaTLaLaTkTLTLzFLaTacTLTLKEKUaUkTLTLTaOaOalTLTLTaLTaTlTz
fcmh0_si2084,lLTLcLaUvlaFKkacTLTLaUTLkakTLTLaTLTJvSwTEuaTaTaTUTaTlT
fcmh0_si824,TcacTaTaTLTLaTclTLTaUKaTULTLaLaTaFawUwKwaTaTLaTaTaTULTakKTUaTLlTLTaLaSaSakSTLTFLKaKkTkTSTaLKaTlauaTaLaTaTLTOTkTaTLTvTSTLsTUTaTaTLUkUTaTLTLawaTakTLTzTl
fcmh0_sx104,lLlLlTLTlcLcFLTvNaTLzLTaLKUKLcalcFcLFLakTLFaTLTKTaTkTaKTaTaTLaKaTKTLFLaSLTsTuODawakauTLT
fcmh0_sx14,aTaTLTvaTaTlLaTLaLaTLaUaTaTLaTlTlTlTaTaTLaTUaUaUTkTckTaTlLauaTUaLeaTvleSTakTaTLTaTlLTLaTaLTLKLKTLTEaTlLTLT
fcmh0_sx194,aTLTLaTaSaSTwTuTaLaUKUaTkLTLvTcKLTakTUTUkKzKLTkTaLaTaTaLTaTaT
fcmh0_sx284,TLlLaTLaTNLTaTLTLcbLFKFLTvlTvsTlvUKUKUbaTDsSkaTvseLSakTLTkTLlLaKTaLawaKkKTaTLaTakTaTaTLaTLasSaSTLzLTazaKawaTaTaLaTLTLTlLlTaT
fcmh0_sx374,TLTaTLNaTKLaTkSTUTKTLakaLTSLSaswTuTLTLaLNaTaKLTaTLaTaLaLTLTLULTLKkTaTSaTsTlT
fdac1_si1474,TcLTzacDaTcaTLTLTzLTLaTaNLNvlvlTLTLuLTFTFTLTLaTlTLTLTlalFTLTLaLTaLkTkTKTKckTLTLTLTLaLKbaLTlTLTlTlTlTlaLTLTlTlTlaTLTLaLaTvTbTLTLTlTzTFT
fdac1_si2104,TLTcTwaTacaTLTLacTaTaTLTLFTLTvLFOTlTLTaKLTazcaTacaTLTaclLTLTaLTkOTUzaTaTLKaTKLTLTLTlLlLaLazlLlTLTaUcKcTacScaKTlTLTLTLTvTvlclcaLalUlcyLTlTLaFkcEuLaKTaTaTaTLTlTFzTlT
fdac1_si844,TlLTLTLTLaLTaTlTLTaTLaTaUaTaLcTLKTLaLOTaKwLaLaKUKkKwKTaTaTaLTLaTlLlLTLaLKaTaTETLavaNTlTOTLlTLaTaLaLTaTvTvLTLaTLlLTLFTcTLcLcLTyLULUTFLckTaTLTaLaTlacTLTLTLTLTaLaKcTlTlTaUKaUaTaTFkTlcLTLTLOLwauwazaKacTcTaLTLTlTLaTaUTkcTzaTLTFkTlTlTLTlTlTFTFTFTLT
fdac1_sx124,zTlTcaKcFkTkOTaLTLaOTlLTFTOLTLaTacLTlTLTLaTkvcTacacasuTKTETaTsLaOTcLTaKTLTLaLUaGwkOkTLlLlTbUlTl
fdac1_sx214,TcTcTakHcTkUcKTLKLTczTLTaTLTSuTOTLTLcTaKaKTkTLTbaKTkTakcScKaTKLTFOTKOTauSbLzaTaLTLTLFaKTkUkTFULsTaTLaTLTlTlLTLTLTUsOTaLkTLTaTLTKaFTaTaTaTzTLT
